levelProperties posGlobal:(72.0, 20.0);designerFlag:0
CameraBounds myRect:(x:-25.00, y:-19.00, width:50.00, height:38.00)
DamageableGround myRect:(x:-10.00, y:-9.50, width:4.00, height:1.00);dieFromBounce:False;dieFromPlayerLeave:True;dieFromVel:False;doRegen:False
Ground myRect:(x:25.00, y:6.00, width:2.00, height:26.00);colorType:0;canBounce:True;doRechargePlayer:True
Ground myRect:(x:-23.50, y:4.50, width:5.00, height:29.00);colorType:0;canBounce:True;doRechargePlayer:True
Ground myRect:(x:-9.00, y:-14.00, width:34.00, height:4.00);colorType:0;canBounce:True;doRechargePlayer:True
Ground myRect:(x:9.00, y:20.00, width:70.00, height:6.00);colorType:0;canBounce:True;doRechargePlayer:True
Ground myRect:(x:-6.00, y:-24.00, width:64.00, height:16.00);colorType:0;canBounce:True;doRechargePlayer:True
Ground myRect:(x:7.50, y:0.00, width:5.00, height:38.00);colorType:0;canBounce:True;doRechargePlayer:True
Ground myRect:(x:-2.50, y:4.50, width:5.00, height:29.00);colorType:0;canBounce:True;doRechargePlayer:True
Spikes myRect:(x:-13.00, y:-11.50, width:16.00, height:1.00);rotation:0
Spikes myRect:(x:-5.50, y:8.00, width:16.00, height:1.00);rotation:90
