roomProperties posGlobal:(30.0, 114.0);designerFlag:0
CameraBounds myRect:(x:-26.00, y:-19.00, width:52.00, height:38.00)
DamageableGround myRect:(x:6.00, y:-7.00, width:4.00, height:4.00);doRegen:True;dieFromPlayerLeave:True
Ground myRect:(x:0.00, y:-14.50, width:52.00, height:11.00)
Ground myRect:(x:-20.50, y:0.00, width:11.00, height:32.00)
Ground myRect:(x:24.00, y:0.00, width:4.00, height:32.00)
Ground myRect:(x:0.00, y:12.50, width:52.00, height:15.00)
Platform myRect:(x:-13.50, y:-7.50, width:3.00, height:1.00)
Platform myRect:(x:18.50, y:-5.50, width:7.00, height:1.00)
Platform myRect:(x:-7.50, y:-15.50, width:3.00, height:1.00)
Platform myRect:(x:-12.00, y:-15.50, width:6.00, height:1.00)
Platform myRect:(x:-13.50, y:-9.50, width:3.00, height:1.00)
Platform myRect:(x:-13.50, y:-11.50, width:3.00, height:1.00)
Platform myRect:(x:-13.50, y:-13.50, width:3.00, height:1.00)
PlayerStart pos:(18.5, -4.0)
Veil myRect:(x:13.00, y:1.50, width:20.00, height:7.00)

