levelProperties posGlobal:(72.0, 26.0);designerFlag:0
CameraBounds myRect:(x:-25.00, y:-19.00, width:50.00, height:38.00)
DamageableGround myRect:(x:-10.00, y:-10.00, width:4.00, height:1.00);dieFromBounce:False;dieFromPlayerLeave:True;dieFromVel:False;doRegen:False
Ground myRect:(x:-2.50, y:4.50, width:5.00, height:29.00);colorType:0
Ground myRect:(x:7.50, y:0.00, width:5.00, height:38.00);colorType:0
Ground myRect:(x:0.00, y:-17.50, width:52.00, height:3.00);colorType:0
Ground myRect:(x:0.00, y:18.00, width:52.00, height:3.00);colorType:0
Ground myRect:(x:-9.00, y:-14.00, width:34.00, height:4.00);colorType:0
Ground myRect:(x:-23.50, y:4.50, width:5.00, height:29.00);colorType:0
Ground myRect:(x:25.00, y:6.50, width:2.00, height:26.00);colorType:0
Spikes myRect:(x:-5.50, y:8.50, width:16.00, height:1.00);rotation:90
Spikes myRect:(x:-13.00, y:-11.50, width:16.00, height:1.00);rotation:0
