levelProperties posGlobal:(382.0, 202.0);designerFlag:4
CameraBounds myRect:(x:-25.00, y:-19.00, width:51.00, height:38.00)
DamageableGround myRect:(x:2.00, y:-8.00, width:6.00, height:6.00);doRegen:True;canEatGems:False;dieFromPlayerLeave:True
DamageableGround myRect:(x:2.00, y:-14.00, width:6.00, height:2.00);doRegen:True;canEatGems:False;dieFromPlayerLeave:True
Ground myRect:(x:16.50, y:15.00, width:21.00, height:2.00)
Ground myRect:(x:-15.50, y:-16.50, width:21.00, height:7.00)
Ground myRect:(x:18.50, y:-8.50, width:17.00, height:19.00)
Ground myRect:(x:0.50, y:17.50, width:53.00, height:5.00)
Ground myRect:(x:0.50, y:-18.00, width:53.00, height:4.00)
Ground myRect:(x:-20.00, y:5.00, width:12.00, height:28.00)
Ground myRect:(x:11.00, y:1.50, width:4.00, height:1.00)
PlayerStart pos:(-10.8, -8.1)
Spikes myRect:(x:-4.00, y:14.50, width:20.00, height:1.00);rotation:180
Spikes myRect:(x:-13.50, y:3.50, width:25.00, height:1.00);rotation:270
Spikes myRect:(x:9.50, y:-11.50, width:9.00, height:1.00);rotation:90
Spikes myRect:(x:3.50, y:-15.50, width:23.00, height:1.00);rotation:0
Spikes myRect:(x:9.50, y:-0.50, width:3.00, height:1.00);rotation:90
