levelProperties posGlobal:(-16.0, 112.0);designerFlag:4
CameraBounds myRect:(x:-25.00, y:-19.00, width:74.00, height:38.00)
DamageableGround myRect:(x:6.50, y:-10.50, width:39.00, height:1.00);doRegen:True;canEatGems:False;dieFromBounce:False;dieFromPlayerLeave:True;dieFromVel:False
DamageableGround myRect:(x:37.50, y:-2.00, width:1.00, height:10.00);doRegen:True;canEatGems:False;dieFromBounce:False;dieFromPlayerLeave:True;dieFromVel:False
Ground myRect:(x:46.50, y:-6.50, width:5.00, height:19.00)
Ground myRect:(x:29.00, y:-8.50, width:2.00, height:3.00)
Ground myRect:(x:-16.50, y:-9.00, width:3.00, height:2.00)
Ground myRect:(x:11.50, y:-18.00, width:75.00, height:4.00)
Ground myRect:(x:-21.00, y:-13.00, width:10.00, height:8.00)
Ground myRect:(x:37.00, y:-11.50, width:16.00, height:9.00)
Ground myRect:(x:9.00, y:18.00, width:70.00, height:4.00)
Ground myRect:(x:30.00, y:15.00, width:8.00, height:10.00)
Ground myRect:(x:37.50, y:16.00, width:23.00, height:8.00)
Ground myRect:(x:44.50, y:-6.50, width:5.00, height:1.00)
Platform myRect:(x:42.50, y:2.50, width:3.00, height:1.00)
PlayerStart pos:(-17.4, -7.7)
PlayerStart pos:(39.0, -5.8)
Spikes myRect:(x:9.00, y:-15.50, width:50.00, height:1.00);rotation:0
Spikes myRect:(x:28.50, y:-13.50, width:7.00, height:1.00);rotation:90
Spikes myRect:(x:-15.50, y:-13.00, width:8.00, height:1.00);rotation:270
Spikes myRect:(x:43.50, y:-5.50, width:3.00, height:1.00);rotation:0

